account,fear_pnl,greed_pnl,total_pnl,contrarian_score
0x083384f897ee0f19899168e3b1bec365f52a9012,1010606.61881,-45017.87281500001,965588.745995,1055624.491625
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,171198.284258,-120236.227323,50962.056935,291434.511581
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,197294.93561,0.0,197294.93561,197294.93561
0x4f93fead39b70a1824f981a54d4e55b278e9f760,68938.323756,28159.421489,97097.745245,40778.902267
0xb899e522b5715391ae1d4f137653e7906c5e2115,39909.740821,0.0,39909.740821,39909.740821
0x8477e447846c758f5a675856001ea72298fd9cb5,4884.66538,-15072.097588,-10187.432208,19956.762968000003
0x8170715b3b381dffb7062c0298972d4727a0a63b,25515.534502,12788.744018,38304.27852,12726.790484
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,19790.664511,7139.336005,26930.000516,12651.328505999998
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,7471.942472,-3821.26627,3650.6762019999996,11293.208741999999
0x39cef799f8b69da1995852eea189df24eb5cae3c,1614.01628,-9655.676981,-8041.660701000001,11269.693261
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,9146.077249,1843.301845,10989.379094,7302.775404
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,6137.1337,3917.610613,10054.744313,2219.5230870000005
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,503.46257599999996,0.0,503.46257599999996,503.46257599999996
0x6d6a4b953f202f8df5bed40692e7fd865318264a,392.35488599999996,367.217295,759.572181,25.137590999999986
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,0.0,0.0,0.0,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,0.0,0.0,0.0,0.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,0.0,0.0,0.0,0.0
0x420ab45e0bd8863569a5efbb9c05d91f40624641,0.0,0.0,0.0,0.0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,0.0,0.0,0.0,0.0
0x271b280974205ca63b716753467d5a371de622ab,0.0,208.81746,208.81746,-208.81746
